 ,ENR_20120229_XC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

A00,Initial,SET,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x01,0x00,0x78,0x00,0x01,0x7A,0x79,,,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x01,0x01,0x41,0x01,0x00,0x01,0x33,,,,,,,,,,,,,,,,,,,,



A01,Call_Uplink_IMIC_Receiver,SET,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x3D,0x00,0x78,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x52,0x53,0x54,0x51,0x00,0x52
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x41,0x20,0x20,0x80,0x20,0x48,0x48,0x00,0x00,0x88,0x00,0x00,0xC0,0x00,0x00



A02,Call_Uplink_EMIC_Headphone,SET,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x3D,0x00,0x33,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x52,0x53,0x54,0x51,0x00,0x52
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x32,0x08,0x08,0x00,0x00,0x4A,0x80,0x00,0x00,0x88,0x00,0x00,0xC0,0x00,0x00



A03,Call_Uplink_IMIC_Headphone,SET,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x3D,0x00,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x52,0x53,0x54,0x51,0x00,0x52,
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x20,0x20,0x00,0x00,0x3C,0x80,0x00,0x00,0x88,0x00,0x00,0xC0,0x00,0x00,



A04,Call_Uplink_IMIC_Speaker,SET,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x3D,0x00,0x78,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x52,0x53,0x54,0x51,0x00,0x52
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x41,0x20,0x20,0x80,0x20,0x80,0x3C,0x00,0x00,0x88,0x00,0x00,0xC0,0x00,0x00



A05,Call_Uplink_IMIC_Receiver_DualMIC,SET,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x3D,0x00,0x78,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x52,0x53,0x54,0x51,0x00,0x52
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x41,0x20,0x20,0x80,0x20,0x3C,0x3C,0x00,0x00,0x88,0x00,0x00,0xC0,0x00,0x00



A06,Call_Uplink_EMIC_Headphone_DualMIC,SET,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x3D,0x00,0x33,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x52,0x53,0x54,0x51,0x00,0x52
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x32,0x08,0x08,0x00,0x00,0x4A,0x80,0x00,0x00,0x88,0x00,0x00,0xC0,0x00,0x00



A07,Call_Uplink_IMIC_Speaker_DualMIC,SET,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x3D,0x00,0x78,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x52,0x53,0x54,0x51,0x00,0x52
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x41,0x20,0x20,0x80,0x20,0x80,0x3C,0x00,0x00,0x88,0x00,0x00,0xC0,0x00,0x00



A08,VoiceRecord_IMIC,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x3C,0x3D,0x00,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54,0x3F
,,VALUE,0x00,0x00,0x00,0x00,0x00,0x01,0x20,0x20,0x00,0x00,0x3C,0x80,0x00,0x00,0xC0,0x00,0x00,0x00,0xC0



A09,VoiceRecord_EMIC,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x3D,0x00,0x33,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54,0x3F
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x32,0x08,0x08,0x00,0x00,0x3C,0x80,0x00,0x00,0xC0,0x00,0x00,0x00,0xC0



A10,VideoRecord_IMIC,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
,,REGISTER,0x00,0x7F,0x00,0x3D,0x00,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54,0x3F,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x20,0x20,0x00,0x00,0x3C,0x80,0x00,0x00,0xC0,0x00,0x00,0x00,0xC0,



A11,VideoRecord_EMIC,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x3D,0x00,0x33,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54,0x3F
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x32,0x08,0x08,0x00,0x00,0x3C,0x80,0x00,0x00,0xC0,0x00,0x00,0x00,0xC0



A12,VoiceRecognition_IMIC,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,
,,REGISTER,0x00,0x7F,0x00,0x3D,0x00,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54,,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x20,0x20,0x00,0x00,0x3C,0x80,0x00,0x00,0xC0,0x00,0x00,0x00,,



A13,VoiceRecognition_EMIC,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x3D,0x00,0x33,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x32,0x08,0x08,0x00,0x00,0x3C,0x80,0x00,0x00,0xC0,0x00,0x00,0x00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



A14,BT_AP,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x78,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x52,0x53,0x54,0x51,0x52,0x00,0x33,0x00,0x11,0x12,0x17,0x18,0x1B,0x1C,0x1D,0x1E,0x1F,0x1A,0x45,0x46,0x47,0x48,0x00,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0B,0x0C,0x0D,0x0E,0x0F,0x0A,0x41,0x43,0x44,0x00,0x76,0x00,0x40
,,VALUE,0x00,0x00,0x01,0x41,0x20,0x20,0x80,0x20,0x00,0x00,0x00,0x00,0x88,0x00,0x00,0xC0,0x00,0x01,0x32,0x04,0x00,0x00,0x05,0xF0,0x01,0x98,0x20,0x20,0x00,0x25,0x04,0x04,0x02,0x20,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x50,0x00,0x01,0x8C,0x20,0x00,0x00,0x25,0x04,0x02,0x20,0x04,0x06,0x00,0x00



A15,BT_BB,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x78,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x52,0x53,0x54,0x51,0x52,0x00,0x33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x01,0x41,0x20,0x20,0x80,0x20,0x01,0x01,0x00,0x00,0x88,0x00,0x00,0xC0,0x00,0x01,0x32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



A16,FM_In_SPK,SET
,,REGISTER
,,VALUE



A17,FM_In_Headphone,SET
,,REGISTER
,,VALUE



A18,TTY_In_HCO,SET
,,REGISTER
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



A19,TTY_In_VCO,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



A20,TTY_In_Full,SET,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x3D,0x00,0x33,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x52,0x53,0x54,0x51,0x00,0x52,0x00,0x43,0x44
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x72,0x08,0x08,0x00,0x00,0x2B,0x80,0x00,0x00,0x88,0x00,0x68,0x80,0x00,0x08,0x04,0x20,0x00



A21,Muse,SET,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,



A22,HAC,SET,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,



A23,Uplink_Path_Off,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54,0x00,0x33
,,VALUE,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x80,0x80,0x00,0x00,0x00,0x88,0x00,0x00,0x01,0x32



A24,Uplink_Wakeup,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0B,0x0C,0x0D,0x0E,0x0F,0x0A,0x41,0x43,0x44,0x00,0x33,0x00,0x76
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x50,0x00,0x00,0x84,0x20,0x00,0x00,0x25,0x04,0x02,0x20,0x01,0x36,0x04,0x06



A25,Power_Off,SET,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x01,0x00,0x78,0x00,0x01,0x7A,0x79,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x01,0x01,0x41,0x01,0x00,0x01,0x33,,,,,,,,,,,,,,,,



A26,Stereo_video_recording_IMIC_Portrait,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x3D,0x00,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54,,,,,,,,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x20,0x20,0x80,0x20,0x30,0x30,0x00,0x00,0xC0,0x00,0x00,0x00,,,,,,,,,,,,,,,,,,



A27,Stereo_video_recording_IMIC_Landscape,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x3D,0x00,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x20,0x20,0x80,0x20,0x30,0x30,0x00,0x00,0xC0,0x00,0x00,0x00,,,,,,,,,,,,,,,,,,



A28,Voip_Uplink_IMIC_Receiver,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x27,0x28,0x2C,0x2D,0x49,0x4A,0x4B,0x4C,0x00,0x3D,0x00,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x20,0x20,0x00,0x00,0x18,0x80,0x00,0x00,0xC0,0x00,0x00,0x00



A29,Voip_Uplink_EMIC_Headphone,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x27,0x28,0x2C,0x2D,0x49,0x4A,0x4B,0x4C,0x00,0x3D,0x00,0x33,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x00,0x08,0x08,0x00,0x00,0x24,0x80,0x00,0x00,0xC0,0x00,0x00,0x00



A30,Voip_Uplink_IMIC_Headphone,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x27,0x28,0x2C,0x2D,0x49,0x4A,0x4B,0x4C,0x00,0x3D,0x00,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54,
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x20,0x20,0x00,0x00,0x24,0x80,0x00,0x00,0xC0,0x00,0x00,0x00,



A31,Voip_Uplink_IMIC_Speaker,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x27,0x28,0x2C,0x2D,0x49,0x4A,0x4B,0x4C,0x00,0x3D,0x00,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54,
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x20,0x20,0x80,0x20,0x80,0x18,0x00,0x00,0xC0,0x00,0x00,0x00,



A32,Voip_Uplink_BT,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x11,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x27,0x28,0x2C,0x2D,0x49,0x4A,0x4B,0x4C,0x00,0x3D,0x00,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54
,,VALUE,0x00,0x00,0x04,0x80,0x05,0xF0,0x00,0x00,0x00,0x00,0x20,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00



A33,Call_Uplink_IMIC_Receiver_DualMIC_WB,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



A34,Call_Uplink_EMIC_Headphone_DualMIC_WB,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



A35,Call_Uplink_IMIC_Speaker_DualMIC_WB,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



A36,Call_Uplink_IMIC_Dock,SET,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x3D,0x00,0x78,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x52,0x53,0x54,0x51,0x00,0x52
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x41,0x20,0x20,0x80,0x20,0x80,0x3C,0x00,0x00,0x88,0x00,0x00,0xC0,0x00,0x00



A37,VoiceRecord_2ndMIC,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0B,0x0C,0x0D,0x0E,0x0F,0x0A,0x41,0x43,0x4B,0x00,0x3D,0x00,0x78,0x33,0x34,0x36,0x37,0x39,0x3B,0x3C,0x3D,0x00,0x51,0x52,0x53,0x54
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x50,0x00,0x01,0x82,0x20,0x00,0x00,0x25,0x04,0x02,0x20,0x00,0x00,0x01,0x41,0xE6,0x20,0x20,0x80,0x20,0x80,0x48,0x00,0x00,0xC0,0x00,0x00,0x00



A38,Call_Uplink_EMIC_Headphone_Beats,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



A39,Call_Uplink_EMIC_Headphone_Beats_WB,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



A40,Voip_Uplink_EMIC_Headphone_Beats,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



A41,Call_Downlink_IMIC_Headphone_WB,SET
,,REGISTER
,,VALUE



B00,Initial ,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B01,Call_Downlink_IMIC_Receiver,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x08,0x0C,0x16,0x24,0x25,0x2A,0x00,0x40,0x41,0x42,0x3F,0x00,0x1B,0x1C,0x1D,0x1F,0x20,0x2E,0x2F,0x2D,0x30,0x29,0x28,0x00,0x40
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x02,0x00,0x63,0x00,0x80,0x08,0x00,0x0C,0x00,0x00,0xC0,0x01,0x00,0x7F,0xFF,0xB9,0xB9,0x7F,0x7F,0x00,0x00,0x89,0xC9,0x00,0x00



B02,Call_Downlink_EMIC_Headphone,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x09,0x0B,0x1F,0x20,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x24,0x25,0x28,0x29,0x2E,0x2F,0x2D,0x30,0x16,0x1B,0x00,0x40,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x10,0x00,0x83,0x83,0x00,0x0C,0x00,0x00,0xC0,0x01,0x7F,0xFF,0x7F,0x7F,0x39,0xB9,0x7F,0x7F,0x00,0x00,0x00,0x33,0x00,0x00,



B03,Call_Downlink_IMIC_Headphone,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x09,0x0B,0x1F,0x20,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x24,0x25,0x28,0x29,0x2E,0x2F,0x2D,0x30,0x16,0x1B,0x00,0x40,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x10,0x00,0x83,0x83,0x00,0x0C,0x00,0x00,0xC0,0x01,0x7F,0xFF,0x7F,0x7F,0x39,0xB9,0x7F,0x7F,0x00,0x00,0x00,0x33,0x00,0x00,



B04,Call_Downlink_IMIC_Speaker,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x16,0x2E,0x2F,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x1F,0x20,0x1B,0x28,0x29,0x24,0x25,0x2D,0x30,0x00,0x40,,,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0xC3,0x00,0x80,0x00,0x0C,0x00,0x00,0xC0,0x01,0x7F,0xFF,0xB9,0xB9,0x00,0x39,0xB9,0x7F,0x7F,0x06,0x33,0x00,0x00,,,



B05,Call_Downlink_IMIC_Receiver_DualMIC,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x08,0x0C,0x16,0x24,0x25,0x2A,0x00,0x40,0x41,0x42,0x3F,0x00,0x1B,0x1C,0x1D,0x1F,0x20,0x2E,0x2F,0x2D,0x30,0x29,0x28,0x00,0x40
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x02,0x00,0x63,0x00,0x80,0x08,0x00,0x0C,0x00,0x00,0xC0,0x01,0x00,0x7F,0xFF,0xB9,0xB9,0x7F,0x7F,0x00,0x00,0x8C,0xCC,0x00,0x00



B06,Call_Downlink_EMIC_Headphone_DualMIC,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
