 ,ENR_20120229_XC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x09,0x0B,0x1F,0x20,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x24,0x25,0x28,0x29,0x2E,0x2F,0x2D,0x30,0x16,0x1B,0x00,0x40,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x10,0x00,0x83,0x83,0x00,0x0C,0x00,0x00,0xC0,0x01,0x7F,0xFF,0x7F,0x7F,0x39,0xB9,0x7F,0x7F,0x00,0x00,0x00,0x33,0x00,0x00,



B07,Call_Downlink_IMIC_Speaker_DualMIC,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x16,0x2E,0x2F,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x1F,0x20,0x1B,0x28,0x29,0x24,0x25,0x2D,0x30,0x00,0x40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0xC3,0x00,0x80,0x00,0x0C,0x00,0x00,0xC0,0x01,0x7F,0xFF,0xB9,0xB9,0x00,0x39,0xB9,0x7F,0x7F,0x06,0x33,0x00,0x00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B08,Playback_Reciver,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x08,0x0C,0x16,0x24,0x25,0x2A,0x00,0x40,0x41,0x42,0x3F,0x00,0x1B,0x1C,0x1D,0x1F,0x20,0x2E,0x2F,0x2D,0x30,0x29,0x28,0x00,0x40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x02,0x00,0x63,0x00,0x80,0x08,0x00,0x0C,0x00,0x00,0xC0,0x01,0x00,0x7F,0xFF,0xB9,0xB9,0x7F,0x7F,0x00,0x00,0x85,0xC5,0x00,0x00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B09,Playback_Headphone,SET,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w ,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x01,0x00,0x3C,0x04,0x0B,0x0C,0x0D,0x0E,0x00,0x01,0x7A,0x08,0x00,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0B,0x0C,0x0D,0x0E,0x0F,0x0A,0x41,0x43,0x44,0x17,0x18,0x45,0x46,0x47,0x48,0x27,0x28,0x49,0x4A,0x4B,0x4C,0x00,0x03,0x04,0x1B,0x00,0x40,0x41,0x42,0x3F,0x00,0x1F,0x20,0x21,0x22,0x23,0x1F,0x20,0x00,0x40,0x00,0x1B
,,VALUE,0x00,0x00,0x01,0x00,0x07,0x00,0x81,0x82,0x00,0x80,0x01,0x00,0x01,0x04,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x50,0x00,0x01,0x82,0x20,0x00,0x00,0x25,0x04,0x20,0x20,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x01,0x00,0x00,0x30,0x00,0x0C,0x00,0x00,0xC0,0x01,0xB9,0xB9,0x28,0x3E,0x30,0x80,0x80,0x00,0x00,0x01,0x33



B10,Playback_Speaker,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x16,0x2E,0x2F,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x1F,0x20,0x1B,0x28,0x29,0x24,0x25,0x2D,0x30,0x00,0x40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0xC3,0x00,0x80,0x00,0x0C,0x06,0x06,0xC0,0x01,0x7F,0xFF,0xB9,0xB9,0x00,0x39,0xB9,0x7F,0x7F,0x06,0x20,0x00,0x00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B11,Ring_Headphone_Speaker,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,d,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x09,0x0B,0x1F,0x20,0x16,0x2E,0x2F,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x28,0x29,0x24,0x25,0x30,0x1B,0x00,0x30,0x2D,0x00,0x40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x10,0x00,0x80,0x80,0xC3,0x00,0x80,0x00,0x0C,0x00,0x00,0xC0,0x01,0x7F,0xFF,0x39,0xB9,0x7F,0x7F,0x00,0x33,0x7D,0x22,0x06,0x00,0x00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B12,Playback_Speaker_ALT,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x16,0x2E,0x2F,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x1F,0x20,0x1B,0x28,0x29,0x24,0x25,0x2D,0x30,0x00,0x40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0xC3,0x00,0x80,0x00,0x0C,0x00,0x00,0xC0,0x01,0x7F,0xFF,0xB9,0xB9,0x00,0x39,0xB9,0x7F,0x7F,0x06,0x11,0x00,0x00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B13,USB_AUDIO,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


B14,BT_AP,SET,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x03,0x04,0x00,0x40,0x41,0x42,0x3F,0x00,0x11,0x12,0x17,0x18,0x1B,0x1C,0x1D,0x1E,0x1F,0x1A,0x45,0x46,0x47,0x48,0x00,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0B,0x0C,0x0D,0x0E,0x0F,0x0A,0x41,0x43,0x44,0x00,0x76,0x00,0x40,0x00,0x1C,0x1D,0x1F,0x20,0x1B,0x24,0x25,0x2E,0x2F,0x28,0x29,0x2D,0x30,0x16
,,VALUE,0x00,0x00,0x01,0x00,0x00,0x00,0x0C,0x00,0x00,0xC0,0x04,0x00,0x00,0x05,0xF0,0x01,0x98,0x20,0x20,0x00,0x25,0x04,0x04,0x02,0x20,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x50,0x00,0x01,0x8C,0x20,0x00,0x00,0x25,0x04,0x02,0x20,0x04,0x06,0x00,0x00,0x01,0x7F,0xFF,0xB9,0xB9,0x00,0x7F,0x7F,0x7F,0x7F,0x39,0xB9,0x00,0x00,0x00



B15,BT_BB,SET,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x03,0x04,0x00,0x40,0x41,0x42,0x3F,0x00,0x11,0x12,0x17,0x18,0x1B,0x1C,0x1D,0x1E,0x1F,0x1A,0x45,0x46,0x47,0x48,0x00,0x40,0x00,0x1C,0x1D,0x1F,0x20,0x1B,0x24,0x25,0x2E,0x2F,0x28,0x29,0x2D,0x30,0x16
,,VALUE,0x00,0x00,0x01,0x00,0x00,0x00,0x0C,0x00,0x00,0xC0,0x04,0x00,0x00,0x05,0xF0,0x01,0x98,0x20,0x20,0x00,0x25,0x04,0x04,0x02,0x20,0x00,0x00,0x01,0x7F,0xFF,0xB9,0xB9,0x00,0x7F,0x7F,0x7F,0x7F,0x39,0xB9,0x00,0x00,0x00



B16,FM_Out_SPK,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B17,FM_Out_Headphone,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B18,TTY_Out_HCO,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B19,TTY_Out_VCO,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B20,TTY_OUT_FULL,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x09,0x0B,0x1F,0x20,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x24,0x25,0x28,0x29,0x2E,0x2F,0x2D,0x30,0x16,0x1B,0x00,0x40,0x00,0x43,0x44
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x10,0x00,0xBE,0xBE,0x00,0x0C,0xFF,0xFF,0xC0,0x01,0x7F,0xFF,0x7F,0x7F,0x39,0xB9,0x7F,0x7F,0x00,0x00,0x00,0x33,0x00,0x00,0x04,0x20,0x00



B21,Muse,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B22,HAC,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B23,Downlink_Path_Off,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x1C,0x1D,0x1F,0x20,0x1B,0x24,0x25,0x2E,0x2F,0x28,0x29,0x2D,0x30,0x16,0x00,0x40,0x3F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x01,0x7F,0xFF,0xB9,0xB9,0x00,0x7F,0x7F,0x7F,0x7F,0x39,0xB9,0x00,0x00,0x00,0x00,0x0C,0x00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B24,Downlink_Wakeup,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0B,0x0C,0x0D,0x0E,0x0F,0x0A,0x41,0x43,0x44,0x00,0x76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x50,0x00,0x00,0x84,0x20,0x00,0x00,0x25,0x04,0x02,0x20,0x04,0x06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B25,Playback_Headphone_urBeats,SET,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w ,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x01,0x00,0x3C,0x04,0x0B,0x0C,0x0D,0x0E,0x00,0x01,0x7A,0x08,0x00,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0B,0x0C,0x0D,0x0E,0x0F,0x0A,0x41,0x43,0x44,0x17,0x18,0x45,0x46,0x47,0x48,0x27,0x28,0x49,0x4A,0x4B,0x4C,0x00,0x03,0x04,0x1B,0x00,0x40,0x41,0x42,0x3F,0x00,0x1F,0x20,0x21,0x22,0x23,0x1F,0x20,0x00,0x40,0x00,0x1B
,,VALUE,0x00,0x00,0x01,0x00,0x07,0x00,0x81,0x82,0x00,0x80,0x01,0x00,0x01,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x50,0x00,0x01,0x82,0x20,0x00,0x00,0x25,0x04,0x20,0x20,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x01,0x00,0x00,0x30,0x00,0x0C,0x00,0x00,0xC0,0x01,0xB9,0xB9,0x28,0x3E,0x30,0x85,0x85,0x00,0x00,0x01,0x33



B26,Playback_Headphone_Solo,SET,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w ,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x01,0x00,0x3C,0x04,0x0B,0x0C,0x0D,0x0E,0x00,0x01,0x7A,0x08,0x00,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0B,0x0C,0x0D,0x0E,0x0F,0x0A,0x41,0x43,0x44,0x17,0x18,0x45,0x46,0x47,0x48,0x27,0x28,0x49,0x4A,0x4B,0x4C,0x00,0x03,0x04,0x1B,0x00,0x40,0x41,0x42,0x3F,0x00,0x1F,0x20,0x21,0x22,0x23,0x1F,0x20,0x00,0x40,0x00,0x1B
,,VALUE,0x00,0x00,0x01,0x00,0x07,0x00,0x81,0x82,0x00,0x80,0x01,0x00,0x01,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x50,0x00,0x01,0x82,0x20,0x00,0x00,0x25,0x04,0x20,0x20,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x01,0x00,0x00,0x30,0x00,0x0C,0x00,0x00,0xC0,0x01,0xB9,0xB9,0x28,0x3E,0x30,0x85,0x85,0x00,0x00,0x01,0x33



B27,Playback_Speaker_Beats,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x16,0x2E,0x2F,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x1F,0x20,0x1B,0x28,0x29,0x24,0x25,0x2D,0x30,0x00,0x40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0xC3,0x00,0x80,0x00,0x0C,0x00,0x00,0xC0,0x01,0x7F,0xFF,0xB9,0xB9,0x00,0x39,0xB9,0x7F,0x7F,0x06,0x22,0x00,0x00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B28,Voip_Downlink_IMIC_Receiver,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w ,w ,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x27,0x28,0x2C,0x2D,0x49,0x4A,0x4B,0x4C,0x00,0x3C,0x00,0x03,0x04,0x08,0x0C,0x16,0x24,0x25,0x2A,0x00,0x40,0x41,0x42,0x3F,0x00,0x1B,0x2D,0x29,0x28,0x00,0x40
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x00,0x00,0x02,0x00,0x63,0x00,0x80,0x08,0x00,0x0C,0x00,0x00,0xC0,0x01,0x00,0x00,0x89,0xC9,0x00,0x00



B29,Voip_Downlink_EMIC_Headphone,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w ,w ,w,w,w,w,w,w,w,w,,,
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x27,0x28,0x2C,0x2D,0x49,0x4A,0x4B,0x4C,0x00,0x3C,0x00,0x03,0x04,0x09,0x0B,0x1F,0x20,0x00,0x40,0x41,0x42,0x3F,0x00,0x28,0x2D,0x1B,0x00,0x40,,,
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x00,0x00,0x10,0x00,0x85,0x85,0x00,0x0C,0x00,0x00,0xC0,0x01,0x39,0x00,0x33,0x00,0x00,,,



B30,Voip_Downlink_IMIC_Headphone,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w ,w ,w,w,w,w,w,w,w,w,,,
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x27,0x28,0x2C,0x2D,0x49,0x4A,0x4B,0x4C,0x00,0x3C,0x00,0x03,0x04,0x09,0x0B,0x1F,0x20,0x00,0x40,0x41,0x42,0x3F,0x00,0x28,0x2D,0x1B,0x00,0x40,,,
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x00,0x00,0x10,0x00,0x85,0x85,0x00,0x0C,0x00,0x00,0xC0,0x01,0x39,0x00,0x33,0x00,0x00,,,



B31,Voip_Downlink_IMIC_Speaker,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x27,0x28,0x2C,0x2D,0x49,0x4A,0x4B,0x4C,0x00,0x3C,0x00,0x03,0x04,0x16,0x2E,0x2F,0x00,0x40,0x41,0x42,0x3F,0x00,0x30,0x1B,0x28,0x2D,0x00,0x40
,,VALUE,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0x00,0x01,0x00,0x00,0xC3,0x00,0x80,0x00,0x0C,0x00,0x00,0xC0,0x01,0x22,0x00,0x39,0x07,0x00,0x00



B32,Voip_Downlink_BT,SET,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w ,w,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x11,0x17,0x18,0x1C,0x1D,0x45,0x46,0x47,0x48,0x00,0x27,0x28,0x2C,0x2D,0x49,0x4A,0x4B,0x4C,0x00,0x3C,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x04,0x80,0x05,0xF0,0x01,0x20,0x00,0x00,0x22,0x20,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x20,0x00,0x00,0xC0,,,,,,,,,,,,,,,,,



B33,Call_Downlink_IMIC_Receiver_DualMIC_WB,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B34,Call_Downlink_EMIC_Headphone_DualMIC_WB,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B35,Call_Downlink_IMIC_Speaker_DualMIC_WB,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B36,Call_Downlink_IMIC_Dock,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x16,0x2E,0x2F,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x1B,0x24,0x25,0x28,0x2E,0x2F,0x2D,0x16,0x00,0x40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0xC3,0x00,0x80,0x00,0x0C,0x00,0x07,0xC0,0x01,0x7F,0x7F,0x00,0x7F,0x7F,0x00,0x7F,0x7F,0x00,0xC1,0x00,0x00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B37,Playback_Dock,SET,w,w,w ,w,w,w,w,w,w,w ,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x16,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x24,0x25,0x28,0x29,0x2E,0x2F,0x2D,0x30,0x16,0x1B,0x00,0x40
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0xC0,0x00,0x0C,0x00,0x00,0xC0,0x01,0x7F,0xFF,0x7F,0x7F,0x39,0xB9,0x7F,0x7F,0x00,0x00,0xC3,0x33,0x00,0x00



B38,Call_Downlink_EMIC_Headphone_Beats,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B39,Call_Downlink_EMIC_Headphone_Beats_WB,SET
,,REGISTER
,,VALUE



B40,Voip_Downlink_EMIC_Headphone_Beats,SET
,,REGISTER
,,VALUE



B41,Call_Downlink_IMIC_Headphone_WB,SET
,,REGISTER
,,VALUE



B42,MFG_Playback_L_Speaker,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B43,MFG_Playback_R_Speaker,SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



B44,Playback_Headphone_Fulldelpx,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w ,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x09,0x0B,0x1F,0x20,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x24,0x25,0x28,0x29,0x2E,0x2F,0x2D,0x30,0x16,0x1B,0x00,0x40
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x10,0x00,0x80,0x80,0x00,0x0C,0x00,0x00,0xC0,0x01,0x7F,0xFF,0x7F,0x7F,0x39,0xB9,0x7F,0x7F,0x00,0x00,0x00,0x33,0x00,0x00



B45,Playback_SPK_Fulldelpx,SET,w,w,w ,w,w,w,w,w,w,w,w,w,w ,w ,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,REGISTER,0x00,0x7F,0x00,0x3C,0x00,0x03,0x04,0x09,0x0B,0x1F,0x20,0x00,0x40,0x41,0x42,0x3F,0x00,0x1C,0x1D,0x24,0x25,0x28,0x29,0x2E,0x2F,0x2D,0x30,0x16,0x1B,0x00,0x40
,,VALUE,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x10,0x00,0x80,0x80,0x00,0x0C,0x00,0x00,0xC0,0x01,0x7F,0xFF,0x7F,0x7F,0x39,0xB9,0x7F,0x7F,0x00,0x00,0x00,0x33,0x00,0x00
